ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,7
46,8
47,8
48,9
49,10
50,11
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,13
62,13
63,13
64,14
65,15
66,15
67,16
68,17
69,18
70,18
71,18
72,18
73,19
74,20
75,21
76,21
77,21
78,21
79,21
80,22
81,23
82,23
83,23
84,23
85,23
86,24
87,24
88,24
89,24
90,25
91,25
92,26
93,26
94,27
95,27
96,27
97,27
98,27
99,27
100,28
