ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,5
13,5
14,6
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,9
39,10
40,10
41,11
42,12
43,13
44,13
45,13
46,14
47,14
48,15
49,15
50,15
51,15
52,16
53,16
54,16
55,16
56,17
57,18
58,18
59,18
60,19
61,20
62,21
63,21
64,21
65,22
66,23
67,24
68,25
69,26
70,26
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,28
98,29
99,29
100,29
