ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,7
33,7
34,7
35,8
36,9
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,11
45,11
46,11
47,11
48,11
49,11
50,12
51,13
52,13
53,14
54,14
55,15
56,16
57,16
58,16
59,17
60,17
61,17
62,18
63,18
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,20
76,20
77,20
78,20
79,20
80,20
81,21
82,21
83,21
84,21
85,21
86,21
87,21
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,23
97,23
98,23
99,23
100,23
