ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,7
11,8
12,9
13,10
14,10
15,10
16,10
17,11
18,12
19,12
20,12
21,13
22,14
23,14
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,16
32,17
33,17
34,17
35,17
36,17
37,18
38,18
39,18
40,18
41,19
42,20
43,20
44,20
45,21
46,22
47,23
48,23
49,23
50,24
51,25
52,25
53,25
54,25
55,25
56,25
57,26
58,27
59,27
60,27
61,28
62,28
63,28
64,29
65,29
66,29
67,30
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,31
76,31
77,31
78,31
79,31
80,32
81,32
82,32
83,32
84,33
85,34
86,34
87,34
88,34
89,34
90,35
91,36
92,36
93,37
94,37
