ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,10
15,10
16,10
17,10
18,11
19,12
20,13
21,14
22,15
23,16
24,17
25,18
26,19
27,20
28,21
29,22
30,22
31,22
32,22
33,22
34,22
35,23
36,23
37,23
38,23
39,24
40,24
41,25
42,25
43,25
44,26
45,26
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,26
64,27
65,28
66,29
67,30
68,30
69,30
70,30
71,30
72,30
73,30
74,31
75,32
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,35
