ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,4
12,4
13,4
14,5
15,5
16,5
17,5
18,5
19,6
20,6
21,7
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,9
34,10
35,10
36,10
37,10
38,10
39,10
40,11
41,11
42,11
43,11
44,11
45,11
46,12
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,14
64,14
65,15
66,15
67,15
68,15
69,15
70,16
71,17
72,18
73,18
74,19
75,19
76,19
77,19
78,20
79,20
80,20
81,20
82,21
83,22
84,22
85,22
86,22
87,23
88,23
89,23
90,24
91,25
92,26
93,27
94,27
95,27
96,28
97,29
98,29
99,29
100,29
