ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,5
14,5
15,6
16,6
17,7
18,8
19,8
20,8
21,9
22,9
23,9
24,9
25,9
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,11
44,11
45,11
46,12
47,12
48,12
49,13
50,13
51,14
52,15
53,16
54,16
55,16
56,16
57,16
58,16
59,17
60,18
61,19
62,20
63,20
64,21
65,21
66,21
67,21
68,21
69,22
70,23
71,23
72,24
73,25
74,26
75,26
76,27
77,28
78,28
79,28
80,28
81,29
82,29
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,31
91,31
92,32
93,32
94,32
95,32
96,33
97,33
98,33
99,33
100,33
