ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,5
11,6
12,6
13,7
14,8
15,9
16,9
17,10
18,10
19,10
20,10
21,10
22,10
23,11
24,11
25,12
26,12
27,12
28,12
29,12
30,13
31,13
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,15
40,15
41,16
42,17
43,17
44,17
45,18
46,18
47,19
48,20
49,21
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,23
61,24
62,25
63,26
64,27
65,28
66,29
67,29
68,29
69,29
70,30
71,30
72,30
73,30
74,30
75,31
76,31
77,32
78,33
79,33
80,34
81,34
82,35
83,35
84,35
85,36
86,36
87,37
88,38
89,38
90,38
91,39
92,40
93,40
94,41
95,41
96,41
97,42
98,42
