ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,10
18,11
19,12
20,12
21,13
22,14
23,15
24,16
25,17
26,18
27,19
28,20
29,21
30,22
31,23
32,24
33,24
34,24
35,24
36,25
37,26
38,27
39,27
40,28
41,28
42,29
43,30
44,30
45,30
46,31
47,32
48,32
49,33
50,34
51,35
52,36
53,37
54,37
55,38
56,38
57,39
58,40
59,41
60,42
61,43
62,44
63,45
64,46
65,47
66,48
67,49
68,49
69,50
70,50
71,50
72,50
73,51
74,51
75,51
76,52
77,53
78,54
79,54
80,55
81,55
82,55
83,55
84,55
85,56
86,56
87,56
88,56
89,56
90,56
91,57
92,57
93,57
94,57
95,57
96,58
97,58
98,58
99,59
100,60
