ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,8
12,9
13,10
14,10
15,11
16,12
17,12
18,12
19,12
20,13
21,14
22,15
23,16
24,17
25,17
26,17
27,17
28,18
29,18
30,18
31,18
32,18
33,18
34,19
35,19
36,19
37,19
38,19
39,20
40,21
41,21
42,21
43,21
44,22
45,22
46,22
47,22
48,22
49,23
50,23
51,24
52,24
53,24
54,24
55,25
56,25
57,25
58,25
59,25
60,26
61,26
62,26
63,26
64,26
65,26
66,27
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,30
92,30
93,30
94,30
95,31
96,31
97,31
98,31
99,31
100,31
