ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,5
10,6
11,7
12,7
13,8
14,9
15,9
16,9
17,10
18,10
19,11
20,12
21,13
22,14
23,14
24,14
25,14
26,14
27,15
28,16
29,17
30,17
31,18
32,18
33,19
34,19
35,19
36,20
37,20
38,20
39,20
40,21
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,23
50,23
51,23
52,23
53,23
54,24
55,25
56,25
57,25
58,25
59,25
60,25
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,26
69,27
70,27
71,27
72,27
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,29
88,30
89,31
90,31
91,31
92,32
93,32
94,32
95,32
96,32
97,32
98,33
99,33
100,33
