ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,6
10,7
11,8
12,9
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,10
21,10
22,10
23,11
24,12
25,12
26,12
27,13
28,14
29,15
30,15
31,16
32,16
33,16
34,17
35,17
36,17
37,17
38,18
39,18
40,18
41,19
42,19
43,19
44,20
45,20
46,20
47,21
48,22
49,22
50,23
51,24
52,25
53,25
54,26
55,27
56,27
57,27
58,28
59,29
60,29
61,29
62,30
63,30
64,31
65,31
66,31
67,31
68,31
69,31
70,31
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,33
79,33
80,33
81,34
82,35
83,36
84,36
85,36
86,36
87,36
88,36
89,37
90,38
91,38
92,38
93,38
94,39
95,40
96,40
97,40
98,40
99,41
100,41
