ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,9
17,9
18,9
19,10
20,11
21,12
22,13
23,13
24,13
25,13
26,13
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,15
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,18
78,18
79,18
80,18
81,18
82,18
83,18
84,19
85,19
86,20
87,20
88,20
89,21
90,21
91,21
92,22
93,23
94,23
95,24
96,25
97,25
98,25
99,26
100,27
