ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,10
15,11
16,12
17,13
18,13
19,13
20,13
21,13
22,14
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,16
35,17
36,17
37,18
38,18
39,19
40,19
41,19
42,19
43,20
44,21
45,21
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,23
54,23
55,23
56,23
57,24
58,25
59,26
60,27
61,27
62,28
63,29
64,29
65,30
66,30
67,31
68,31
69,32
70,33
71,33
72,33
73,33
74,33
75,33
76,34
77,35
78,35
79,36
80,36
81,37
82,38
83,38
84,38
85,38
86,39
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,41
95,41
96,41
97,41
98,41
99,41
100,41
