ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,3
10,4
11,4
12,4
13,4
14,4
15,5
16,6
17,7
18,7
19,8
20,9
21,10
22,11
23,11
24,12
25,13
26,14
27,15
28,16
29,17
30,18
31,18
32,18
33,19
34,20
35,20
36,20
37,20
38,21
39,21
40,22
41,23
42,24
43,25
44,25
45,25
46,26
47,27
48,28
49,28
50,28
51,28
52,29
53,30
54,31
55,32
56,33
57,34
58,34
59,34
60,35
61,35
62,35
63,35
64,36
65,36
66,36
67,37
68,37
69,38
70,39
71,40
72,40
73,40
74,40
75,40
76,40
77,40
78,40
79,40
80,40
81,40
82,40
83,41
84,41
85,42
86,43
87,43
88,43
89,44
90,45
