ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,6
17,6
18,7
19,7
20,7
21,7
22,7
23,7
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,10
40,10
41,10
42,10
43,10
44,11
45,12
46,12
47,13
48,14
49,14
50,14
51,14
52,15
53,15
54,15
55,15
56,15
57,15
58,16
59,17
60,17
61,18
62,19
63,19
64,19
65,19
66,20
67,20
68,20
69,20
70,20
71,21
72,21
73,21
74,21
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,23
87,23
88,23
89,23
90,23
91,23
92,23
93,23
94,23
95,23
96,23
97,23
98,24
99,24
100,25
