ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,3
10,3
11,3
12,3
13,4
14,5
15,6
16,6
17,7
18,7
19,8
20,8
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,11
31,11
32,12
33,12
34,12
35,13
36,14
37,14
38,15
39,15
40,15
41,15
42,15
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,18
61,19
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,21
72,22
73,22
74,22
75,23
76,23
77,24
78,24
79,24
80,24
81,25
82,25
83,25
84,25
85,26
86,26
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,28
95,28
96,28
97,28
98,28
99,28
100,29
