ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,10
16,10
17,10
18,11
19,12
20,12
21,13
22,14
23,14
24,14
25,14
26,14
27,14
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,16
37,16
38,16
39,16
40,17
41,17
42,17
43,17
44,18
45,18
46,19
47,19
48,19
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,21
57,22
58,23
59,24
60,24
61,25
62,26
63,27
64,28
65,28
66,28
67,29
68,30
69,30
70,30
71,31
72,32
73,33
74,34
75,34
76,34
77,34
78,34
79,34
80,34
81,34
82,35
83,36
84,37
85,38
86,39
87,39
88,39
89,39
90,40
91,40
92,40
93,40
94,40
95,40
96,40
97,40
98,40
99,40
100,40
