ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,10
14,10
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,11
23,12
24,13
25,13
26,13
27,14
28,14
29,14
30,15
31,15
32,15
33,15
34,16
35,16
36,17
37,17
38,17
39,17
40,18
41,19
42,19
43,19
44,19
45,19
46,19
47,20
48,20
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,22
61,22
62,22
63,22
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,26
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
