ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,6
12,6
13,7
14,7
15,8
16,8
17,9
18,9
19,10
20,11
21,12
22,12
23,12
24,12
25,12
26,13
27,13
28,13
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,16
51,16
52,17
53,17
54,18
55,19
56,19
57,20
58,21
59,21
60,22
61,22
62,22
63,22
64,23
65,24
66,24
67,24
68,25
69,25
70,25
71,25
72,26
73,26
74,26
75,27
76,27
77,27
78,28
79,29
80,30
81,30
82,30
83,30
84,31
85,31
86,31
87,31
88,32
89,33
90,33
91,34
92,35
93,36
94,37
95,37
96,38
97,38
98,39
