ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,7
23,7
24,8
25,8
26,9
27,9
28,9
29,9
30,10
31,11
32,12
33,12
34,12
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,14
61,14
62,14
63,15
64,15
65,15
66,15
67,16
68,16
69,16
70,16
71,17
72,17
73,18
74,18
75,18
76,18
77,19
78,19
79,20
80,20
81,21
82,22
83,23
84,24
85,24
86,25
87,25
88,26
89,27
90,27
91,28
92,28
93,28
94,28
95,28
96,29
97,29
98,29
99,29
100,29
