ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,6
10,6
11,7
12,7
13,8
14,9
15,10
16,11
17,11
18,12
19,13
20,14
21,15
22,16
23,16
24,17
25,18
26,19
27,20
28,20
29,20
30,21
31,22
32,23
33,23
34,24
35,24
36,25
37,25
38,26
39,26
40,27
41,28
42,28
43,29
44,29
45,29
46,29
47,30
48,30
49,31
50,31
51,32
52,32
53,33
54,34
55,35
56,35
57,35
58,35
59,35
60,36
61,36
62,37
63,37
64,38
65,38
66,39
67,40
68,41
69,42
70,43
71,44
72,45
73,46
74,46
75,47
76,48
77,49
78,50
79,50
80,51
81,52
82,53
83,53
84,53
85,53
86,53
87,53
88,53
89,54
90,55
91,56
92,56
93,56
94,56
95,56
96,56
97,56
98,57
