ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,4
9,5
10,5
11,5
12,6
13,6
14,6
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,8
23,8
24,9
25,10
26,10
27,10
28,11
29,12
30,12
31,12
32,12
33,12
34,13
35,13
36,13
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,15
45,15
46,15
47,16
48,17
49,18
50,18
51,18
52,19
53,20
54,20
55,21
56,21
57,22
58,22
59,22
60,22
61,23
62,23
63,24
64,25
65,26
66,26
67,27
68,28
69,28
70,29
71,30
72,31
73,32
74,33
75,34
76,34
77,35
78,36
79,36
80,36
81,36
82,37
83,38
84,39
85,40
86,41
87,41
88,41
89,41
90,41
91,42
92,42
93,42
94,42
95,42
96,42
