ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,5
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,8
30,8
31,8
32,8
33,9
34,10
35,11
36,12
37,12
38,12
39,12
40,13
41,13
42,13
43,14
44,14
45,14
46,14
47,14
48,14
49,15
50,16
51,16
52,16
53,16
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,20
84,20
85,21
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,23
94,24
95,25
96,26
97,26
98,27
99,27
100,28
