ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,6
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,12
18,12
19,13
20,13
21,13
22,14
23,15
24,15
25,15
26,15
27,16
28,16
29,17
30,17
31,18
32,18
33,18
34,18
35,19
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,21
46,21
47,22
48,23
49,24
50,24
51,24
52,24
53,24
54,25
55,25
56,25
57,25
58,26
59,27
60,27
61,28
62,28
63,28
64,29
65,29
66,29
67,30
68,30
69,31
70,31
71,31
72,32
73,33
74,33
75,33
76,33
77,34
78,35
79,36
80,36
81,36
82,37
83,38
84,38
85,38
86,38
87,38
88,38
89,39
90,40
91,40
92,40
93,40
94,40
95,41
96,42
97,43
98,43
99,43
100,43
