ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,7
34,7
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,9
45,9
46,9
47,10
48,10
49,10
50,10
51,10
52,10
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,12
64,12
65,13
66,14
67,15
68,16
69,17
70,17
71,18
72,19
73,19
74,19
75,20
76,21
77,22
78,22
79,22
80,22
81,22
82,22
83,23
84,23
85,24
86,25
87,26
88,26
89,26
90,26
91,27
92,27
93,27
94,28
95,28
96,28
97,29
98,29
99,30
100,30
