ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,8
18,8
19,8
20,8
21,8
22,9
23,9
24,9
25,9
26,10
27,10
28,11
29,12
30,12
31,13
32,13
33,13
34,13
35,13
36,14
37,14
38,14
39,14
40,15
41,15
42,16
43,16
44,17
45,18
46,18
47,18
48,18
49,19
50,20
51,21
52,21
53,21
54,21
55,21
56,21
57,22
58,22
59,23
60,24
61,24
62,24
63,25
64,25
65,25
66,26
67,26
68,27
69,28
70,29
71,29
72,30
73,31
74,32
75,33
76,34
77,35
78,36
79,36
80,37
81,38
82,39
83,39
84,39
85,39
86,39
87,39
88,39
89,39
90,39
91,39
92,39
93,39
94,39
95,39
96,40
97,40
98,41
99,42
100,42
