ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,2
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,6
19,6
20,6
21,6
22,7
23,7
24,8
25,8
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,10
41,11
42,12
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,14
61,14
62,14
63,15
64,15
65,15
66,16
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,18
75,18
76,19
77,20
78,21
79,21
80,21
81,21
82,21
83,21
84,21
85,21
86,21
87,21
88,21
89,21
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,22
98,22
99,22
100,23
