ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,8
12,8
13,9
14,10
15,11
16,12
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,14
26,15
27,15
28,16
29,16
30,16
31,16
32,16
33,17
34,17
35,17
36,18
37,18
38,18
39,18
40,19
41,19
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,21
55,21
56,21
57,22
58,22
59,22
60,23
61,24
62,24
63,24
64,24
65,24
66,25
67,25
68,26
69,26
70,27
71,27
72,27
73,27
74,28
75,28
76,28
77,29
78,29
79,30
80,31
81,32
82,33
83,33
84,34
85,35
86,35
87,35
88,35
89,35
90,36
91,36
92,36
93,37
94,37
95,37
96,37
97,38
98,38
99,39
100,39
