ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,4
11,5
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,7
29,7
30,7
31,7
32,8
33,9
34,10
35,10
36,11
37,12
38,13
39,13
40,14
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,16
50,16
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,18
61,18
62,18
63,18
64,19
65,20
66,20
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,22
75,22
76,22
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,24
93,24
94,24
95,24
96,24
97,24
98,24
99,24
100,24
