ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,10
18,11
19,12
20,12
21,12
22,12
23,12
24,13
25,13
26,14
27,14
28,14
29,14
30,14
31,15
32,15
33,15
34,16
35,17
36,18
37,19
38,20
39,20
40,21
41,21
42,21
43,22
44,23
45,23
46,23
47,24
48,25
49,25
50,26
51,27
52,27
53,27
54,27
55,28
56,28
57,29
58,30
59,30
60,30
61,31
62,31
63,32
64,32
65,32
66,33
67,33
68,33
69,33
70,34
71,34
72,34
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,36
82,36
83,37
84,38
85,38
86,38
87,39
88,39
89,39
90,40
91,40
92,40
93,41
94,41
95,41
96,41
97,42
98,42
99,42
100,42
