ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,7
13,8
14,9
15,9
16,9
17,10
18,11
19,12
20,13
21,13
22,13
23,14
24,15
25,15
26,15
27,15
28,15
29,15
30,16
31,17
32,17
33,17
34,18
35,19
36,19
37,19
38,19
39,20
40,20
41,20
42,20
43,21
44,21
45,22
46,22
47,22
48,22
49,23
50,23
51,23
52,23
53,23
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,26
100,26
