ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,8
12,9
13,10
14,10
15,10
16,11
17,11
18,11
19,12
20,13
21,14
22,14
23,14
24,14
25,14
26,15
27,16
28,17
29,18
30,19
31,19
32,19
33,20
34,21
35,22
36,22
37,22
38,23
39,24
40,25
41,26
42,27
43,27
44,28
45,29
46,29
47,29
48,30
49,31
50,31
51,31
52,31
53,32
54,33
55,33
56,34
57,35
58,36
59,36
60,37
61,37
62,37
63,37
64,37
65,38
66,38
67,39
68,39
69,39
70,40
71,40
72,40
73,40
74,40
75,40
76,41
77,41
78,42
79,43
80,43
81,43
82,44
83,44
84,45
85,46
86,47
87,47
88,47
89,47
90,47
91,48
92,48
93,48
94,48
