ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,6
13,7
14,7
15,8
16,8
17,8
18,8
19,8
20,9
21,9
22,9
23,10
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,12
40,12
41,12
42,12
43,12
44,13
45,14
46,15
47,16
48,16
49,17
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,19
62,20
63,20
64,20
65,21
66,21
67,21
68,22
69,22
70,22
71,22
72,23
73,23
74,23
75,24
76,25
77,26
78,26
79,27
80,27
81,27
82,27
83,27
84,28
85,29
86,30
87,31
88,31
89,32
90,33
91,33
92,34
93,34
94,34
95,34
96,34
97,34
98,35
