ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,8
12,9
13,10
14,10
15,10
16,10
17,11
18,12
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,14
28,15
29,15
30,15
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,17
47,17
48,17
49,17
50,17
51,17
52,18
53,19
54,19
55,20
56,20
57,21
58,22
59,22
60,23
61,24
62,25
63,26
64,27
65,27
66,28
67,28
68,28
69,29
70,30
71,30
72,31
73,32
74,32
75,32
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,33
91,34
92,35
93,35
94,35
95,35
96,36
97,36
98,36
99,36
100,37
