ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,5
15,5
16,6
17,7
18,7
19,7
20,8
21,8
22,8
23,9
24,9
25,10
26,11
27,11
28,11
29,11
30,11
31,12
32,13
33,14
34,15
35,15
36,15
37,15
38,15
39,15
40,16
41,16
42,16
43,16
44,17
45,17
46,18
47,19
48,19
49,19
50,19
51,20
52,21
53,22
54,23
55,23
56,24
57,25
58,25
59,26
60,26
61,27
62,28
63,29
64,30
65,30
66,31
67,32
68,32
69,32
70,32
71,32
72,32
73,33
74,33
75,33
76,33
77,34
78,35
79,36
80,37
81,37
82,37
83,37
84,38
85,39
86,39
87,39
88,40
89,41
90,41
91,42
92,42
93,43
94,44
95,45
96,46
97,47
98,48
