ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,4
17,4
18,4
19,5
20,5
21,6
22,6
23,7
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,9
39,9
40,10
41,10
42,10
43,11
44,11
45,11
46,11
47,11
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,13
61,13
62,14
63,15
64,16
65,16
66,17
67,17
68,17
69,17
70,18
71,19
72,20
73,21
74,22
75,22
76,23
77,24
78,24
79,24
80,24
81,24
82,25
83,25
84,26
85,26
86,26
87,26
88,26
89,27
90,27
91,27
92,28
93,28
94,28
95,28
96,28
97,28
98,28
