ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,9
19,10
20,10
21,11
22,11
23,11
24,11
25,11
26,11
27,12
28,13
29,13
30,14
31,14
32,14
33,14
34,14
35,15
36,16
37,16
38,17
39,18
40,19
41,19
42,20
43,20
44,21
45,21
46,21
47,21
48,21
49,22
50,23
51,24
52,25
53,25
54,26
55,26
56,27
57,27
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,29
67,29
68,29
69,29
70,29
71,29
72,30
73,31
74,31
75,31
76,31
77,32
78,32
79,32
80,33
81,33
82,34
83,35
84,36
85,36
86,37
87,37
88,37
89,37
90,38
91,39
92,39
93,39
94,39
95,39
96,39
97,39
98,40
99,41
100,41
