ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,10
14,10
15,10
16,10
17,11
18,12
19,13
20,14
21,14
22,14
23,15
24,16
25,16
26,17
27,17
28,18
29,18
30,19
31,20
32,20
33,21
34,22
35,23
36,23
37,23
38,24
39,25
40,25
41,26
42,27
43,28
44,28
45,29
46,30
47,31
48,32
49,33
50,34
51,35
52,35
53,36
54,36
55,37
56,38
57,38
58,39
59,39
60,40
61,41
62,42
63,42
64,42
65,42
66,42
67,42
68,42
69,43
70,43
71,43
72,43
73,43
74,43
75,43
76,43
77,43
78,43
79,43
80,43
81,43
82,43
83,43
84,43
85,43
86,43
87,43
88,43
89,43
90,44
91,44
92,45
93,46
94,46
95,47
96,47
97,47
98,47
