ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,7
11,8
12,9
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,10
24,10
25,11
26,11
27,12
28,13
29,13
30,14
31,14
32,14
33,14
34,14
35,15
36,15
37,16
38,16
39,17
40,17
41,17
42,17
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,19
56,19
57,19
58,20
59,20
60,20
61,21
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,23
75,24
76,24
77,24
78,25
79,26
80,27
81,27
82,28
83,29
84,29
85,29
86,29
87,30
88,31
89,32
90,32
91,33
92,33
93,33
94,33
