ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,9
29,10
30,10
31,10
32,11
33,12
34,13
35,13
36,13
37,14
38,15
39,16
40,17
41,17
42,18
43,19
44,20
45,21
46,22
47,23
48,24
49,25
50,26
51,27
52,28
53,29
54,29
55,29
56,30
57,31
58,31
59,32
60,32
61,32
62,32
63,32
64,33
65,34
66,35
67,35
68,36
69,37
70,38
71,38
72,39
73,39
74,39
75,40
76,40
77,40
78,41
79,41
80,41
81,41
82,41
83,41
84,41
85,42
86,42
87,42
88,42
89,42
90,43
