ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,3
19,3
20,3
21,3
22,3
23,3
24,4
25,5
26,6
27,7
28,7
29,7
30,7
31,7
32,7
33,8
34,9
35,10
36,10
37,11
38,12
39,12
40,12
41,12
42,13
43,14
44,14
45,14
46,14
47,14
48,14
49,15
50,16
51,17
52,18
53,19
54,19
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,21
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,23
92,23
93,23
94,24
95,25
96,26
97,26
98,26
99,26
100,26
