ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,7
11,8
12,8
13,9
14,9
15,10
16,11
17,12
18,13
19,13
20,13
21,13
22,13
23,13
24,14
25,14
26,14
27,15
28,15
29,15
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,18
54,18
55,18
56,18
57,19
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,21
73,21
74,21
75,22
76,23
77,23
78,23
79,24
80,25
81,26
82,27
83,27
84,28
85,28
86,29
87,30
88,30
89,30
90,31
91,31
92,31
93,31
94,31
95,32
96,33
97,34
98,34
