ActionsExecuted, UniqueStates
0,0
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,6
15,6
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,9
29,10
30,10
31,10
32,10
33,10
34,11
35,11
36,11
37,11
38,11
39,11
40,12
41,12
42,13
43,13
44,13
45,13
46,14
47,14
48,14
49,14
50,14
51,14
52,15
53,15
54,16
55,16
56,16
57,16
58,16
59,16
60,17
61,17
62,17
63,17
64,17
65,17
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,19
85,20
86,20
87,20
88,20
89,20
90,20
91,20
92,20
93,20
94,20
95,20
96,21
