ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,6
16,6
17,6
18,7
19,7
20,8
21,9
22,9
23,9
24,10
25,10
26,10
27,11
28,12
29,13
30,13
31,14
32,14
33,14
34,15
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,17
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,19
52,19
53,19
54,20
55,21
56,22
57,22
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,24
69,24
70,24
71,25
72,25
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,27
87,27
88,27
89,27
90,27
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,29
99,30
100,30
