ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,12
15,13
16,14
17,15
18,16
19,17
20,17
21,17
22,18
23,18
24,18
25,18
26,19
27,19
28,19
29,20
30,21
31,22
32,22
33,22
34,22
35,23
36,24
37,25
38,26
39,27
40,27
41,28
42,28
43,29
44,29
45,29
46,29
47,29
48,30
49,30
50,31
51,31
52,31
53,32
54,33
55,33
56,33
57,33
58,33
59,33
60,33
61,33
62,33
63,33
64,33
65,34
66,35
67,36
68,36
69,36
70,36
71,36
72,36
73,36
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,37
94,37
95,37
96,37
97,38
98,39
