ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,6
24,6
25,6
26,6
27,7
28,8
29,8
30,8
31,8
32,9
33,10
34,10
35,10
36,10
37,10
38,11
39,12
40,13
41,13
42,14
43,15
44,15
45,15
46,15
47,15
48,16
49,17
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,19
61,19
62,19
63,19
64,19
65,19
66,20
67,20
68,20
69,20
70,21
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,23
82,24
83,24
84,25
85,25
86,26
87,27
88,27
89,27
90,27
91,27
92,27
93,28
94,29
95,29
96,29
97,29
98,29
99,30
100,30
