ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,10
31,10
32,10
33,10
34,10
35,10
36,11
37,12
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,14
47,14
48,14
49,14
50,14
51,14
52,15
53,15
54,15
55,15
56,16
57,17
58,17
59,17
60,17
61,18
62,19
63,19
64,20
65,21
66,21
67,22
68,22
69,22
70,22
71,22
72,22
73,23
74,23
75,23
76,24
77,25
78,25
79,25
80,25
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,27
89,27
90,27
91,27
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
