ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,6
13,7
14,7
15,8
16,9
17,10
18,11
19,11
20,12
21,13
22,13
23,14
24,14
25,15
26,15
27,16
28,17
29,18
30,18
31,19
32,20
33,21
34,22
35,23
36,23
37,24
38,24
39,25
40,26
41,27
42,28
43,29
44,30
45,31
46,32
47,32
48,32
49,33
50,33
51,34
52,34
53,35
54,36
55,36
56,37
57,38
58,38
59,39
60,39
61,40
62,41
63,41
64,41
65,41
66,41
67,42
68,43
69,43
70,44
71,45
72,46
73,47
74,48
75,49
76,49
77,50
78,51
79,51
80,51
81,52
82,53
83,53
84,53
85,54
86,55
87,55
88,55
89,56
90,56
91,57
92,57
93,58
94,58
95,58
96,58
