ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,6
12,7
13,8
14,9
15,9
16,9
17,9
18,10
19,11
20,12
21,12
22,12
23,12
24,13
25,14
26,15
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,17
36,18
37,19
38,20
39,21
40,22
41,23
42,23
43,23
44,23
45,24
46,25
47,25
48,26
49,27
50,28
51,28
52,28
53,29
54,30
55,30
56,30
57,31
58,31
59,31
60,32
61,33
62,34
63,35
64,36
65,36
66,37
67,37
68,37
69,38
70,38
71,38
72,38
73,38
74,38
75,39
76,39
77,39
78,39
79,39
80,39
81,39
82,40
83,40
84,41
85,42
86,42
87,43
88,44
89,44
90,44
91,44
92,44
93,44
94,44
95,44
96,45
