ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,11
35,11
36,12
37,13
38,14
39,14
40,15
41,15
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,17
51,17
52,18
53,19
54,19
55,20
56,21
57,22
58,22
59,23
60,23
61,24
62,25
63,25
64,25
65,25
66,25
67,26
68,26
69,26
70,27
71,27
72,27
73,27
74,27
75,28
76,28
77,28
78,29
79,30
80,30
81,31
82,31
83,31
84,32
85,32
86,33
87,34
88,34
89,34
90,35
91,36
92,36
93,37
94,38
95,39
96,40
