ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,3
13,3
14,4
15,4
16,4
17,4
18,5
19,6
20,7
21,7
22,7
23,8
24,8
25,8
26,8
27,8
28,9
29,9
30,9
31,9
32,10
33,10
34,10
35,10
36,10
37,11
38,11
39,11
40,12
41,13
42,14
43,15
44,15
45,15
46,15
47,15
48,16
49,16
50,16
51,17
52,17
53,18
54,18
55,18
56,19
57,20
58,20
59,21
60,21
61,21
62,21
63,22
64,22
65,22
66,22
67,22
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,24
77,25
78,25
79,25
80,25
81,25
82,25
83,26
84,27
85,27
86,27
87,27
88,28
89,28
90,28
91,29
92,30
93,31
94,31
95,31
96,31
