ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,7
12,8
13,9
14,10
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,12
38,13
39,13
40,14
41,15
42,16
43,16
44,17
45,18
46,19
47,19
48,20
49,20
50,21
51,21
52,21
53,21
54,22
55,23
56,24
57,25
58,26
59,26
60,26
61,27
62,28
63,29
64,30
65,30
66,30
67,31
68,31
69,31
70,32
71,33
72,34
73,34
74,34
75,35
76,35
77,35
78,35
79,35
80,36
81,37
82,37
83,38
84,38
85,38
86,38
87,39
88,39
89,39
90,39
91,39
92,39
93,39
94,39
95,39
96,39
97,40
98,40
99,41
100,42
