ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,5
25,5
26,6
27,7
28,8
29,8
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,10
47,10
48,11
49,12
50,13
51,14
52,15
53,15
54,15
55,15
56,16
57,17
58,17
59,17
60,17
61,17
62,17
63,18
64,19
65,20
66,20
67,20
68,21
69,22
70,23
71,23
72,23
73,23
74,23
75,24
76,25
77,25
78,25
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,27
93,28
94,28
95,29
96,29
97,29
98,29
