ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,7
11,8
12,9
13,10
14,11
15,12
16,12
17,13
18,13
19,13
20,14
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,16
37,17
38,17
39,17
40,18
41,19
42,20
43,20
44,21
45,22
46,23
47,23
48,24
49,24
50,25
51,25
52,26
53,26
54,26
55,26
56,26
57,26
58,27
59,28
60,29
61,30
62,30
63,30
64,30
65,30
66,30
67,31
68,31
69,31
70,31
71,32
72,33
73,33
74,33
75,33
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,34
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
