ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,10
14,11
15,12
16,12
17,13
18,14
19,15
20,16
21,16
22,17
23,17
24,18
25,19
26,19
27,19
28,19
29,20
30,20
31,21
32,21
33,22
34,23
35,24
36,24
37,25
38,26
39,26
40,27
41,28
42,29
43,30
44,30
45,30
46,31
47,32
48,33
49,34
50,35
51,36
52,36
53,36
54,36
55,37
56,38
57,39
58,40
59,41
60,42
61,43
62,43
63,43
64,44
65,45
66,46
67,47
68,48
69,49
70,50
71,50
72,50
73,51
74,51
75,52
76,53
77,54
78,54
79,55
80,56
81,57
82,58
83,59
84,60
85,61
86,62
87,63
88,64
89,65
90,65
91,65
92,66
93,67
94,68
95,69
