ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
10,5
11,6
12,6
13,6
14,7
15,8
16,9
17,9
18,9
19,9
20,9
21,10
22,10
23,11
24,11
25,11
26,11
27,11
28,12
29,13
30,13
31,14
32,14
33,15
34,16
35,17
36,18
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,20
45,20
46,21
47,22
48,22
49,23
50,24
51,24
52,25
53,25
54,26
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,27
66,27
67,27
68,28
69,28
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,30
78,30
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,32
88,33
89,33
90,33
91,34
92,34
93,34
94,34
95,34
96,34
