ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,8
13,8
14,8
15,9
16,10
17,10
18,11
19,12
20,12
21,12
22,13
23,13
24,14
25,15
26,16
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,18
35,18
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,20
45,21
46,21
47,21
48,21
49,22
50,22
51,22
52,22
53,23
54,23
55,23
56,23
57,23
58,24
59,25
60,25
61,26
62,26
63,26
64,26
65,26
66,27
67,28
68,29
69,29
70,30
71,30
72,30
73,30
74,31
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,33
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,34
91,35
92,35
93,35
94,35
95,36
96,36
97,36
98,36
99,36
100,36
