ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,4
16,5
17,6
18,6
19,7
20,7
21,8
22,8
23,9
24,10
25,11
26,11
27,12
28,12
29,13
30,14
31,14
32,15
33,15
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,18
53,18
54,19
55,19
56,19
57,19
58,19
59,19
60,20
61,20
62,21
63,22
64,22
65,23
66,23
67,24
68,25
69,26
70,27
71,27
72,28
73,29
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,31
86,32
87,33
88,34
89,35
90,35
91,35
92,35
93,36
94,36
95,36
96,36
97,36
98,36
