ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,7
11,8
12,8
13,8
14,9
15,9
16,10
17,11
18,12
19,12
20,13
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,15
32,15
33,15
34,15
35,16
36,16
37,16
38,17
39,18
40,19
41,19
42,20
43,21
44,22
45,23
46,24
47,25
48,26
49,27
50,27
51,27
52,28
53,28
54,28
55,29
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
65,30
66,30
67,30
68,31
69,31
70,31
71,31
72,31
73,32
74,33
75,33
76,34
77,34
78,35
79,35
80,36
81,36
82,37
83,37
84,38
85,38
86,39
87,39
88,40
89,41
90,42
91,43
92,43
93,44
94,44
95,44
96,44
97,44
98,44
99,44
100,44
