ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,9
12,9
13,10
14,10
15,11
16,11
17,12
18,13
19,14
20,15
21,16
22,16
23,16
24,16
25,16
26,16
27,17
28,17
29,18
30,18
31,18
32,19
33,19
34,19
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,21
44,21
45,21
46,21
47,21
48,21
49,22
50,23
51,23
52,24
53,25
54,26
55,27
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,29
70,30
71,31
72,31
73,31
74,32
75,33
76,34
77,35
78,35
79,36
80,37
81,37
82,38
83,38
84,38
85,39
86,40
87,41
88,41
89,42
90,43
91,44
92,44
93,44
94,45
95,45
96,45
97,45
98,46
99,46
100,47
