ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,7
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,9
35,10
36,11
37,11
38,12
39,13
40,14
41,14
42,14
43,14
44,14
45,15
46,16
47,16
48,16
49,17
50,18
51,19
52,19
53,19
54,20
55,20
56,21
57,22
58,23
59,24
60,25
61,25
62,25
63,25
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,27
72,27
73,28
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,30
84,31
85,31
86,31
87,31
88,32
89,32
90,33
