ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,4
18,5
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,7
28,7
29,7
30,7
31,8
32,8
33,8
34,9
35,9
36,9
37,9
38,10
39,10
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,12
48,12
49,13
50,14
51,14
52,15
53,15
54,15
55,15
56,15
57,15
58,16
59,17
60,18
61,18
62,18
63,19
64,19
65,19
66,19
67,20
68,20
69,21
70,21
71,21
72,21
73,21
74,22
75,23
76,24
77,25
78,25
79,25
80,26
81,26
82,26
83,26
84,27
85,27
86,28
87,28
88,29
89,30
90,30
91,30
92,31
93,32
94,32
95,33
96,33
97,34
98,34
99,34
100,34
