ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,9
13,9
14,9
15,9
16,9
17,10
18,11
19,11
20,12
21,12
22,12
23,12
24,13
25,13
26,13
27,13
28,14
29,14
30,14
31,14
32,14
33,14
34,15
35,15
36,15
37,15
38,16
39,17
40,17
41,18
42,19
43,19
44,20
45,20
46,20
47,20
48,20
49,21
50,22
51,22
52,23
53,23
54,23
55,23
56,24
57,25
58,26
59,27
60,28
61,29
62,30
63,31
64,32
65,33
66,34
67,35
68,36
69,37
70,37
71,38
72,38
73,38
74,39
75,40
76,41
77,41
78,42
79,42
80,43
81,44
82,45
83,46
84,46
85,46
86,47
87,48
88,48
89,49
90,50
91,51
92,52
93,53
94,54
95,55
96,56
97,56
98,57
99,58
100,58
